 ,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
Teaching American History: Online Webinars - Moments of Crisis: Bloody Sunday in Selma,"History, Humanities",Ashbrook Center at Ashland University,"Saturday, March 3, 2018",,Online,"Some 600 peaceful Civil Rights demonstrators sought to cross the Edmund Pettus Bridge on 7 March 1965, and were met with police dogs, clubs, and firehoses. The brutal attack by local law enforcement made national headlines and helped to show, in clear terms, the reality of racial segregation throughout much of the South. This event encouraged various civil rights groups to set aside their differences and pledge to work more closely with one another, and drew a quick, sharp response from President Johnson, perhaps spurring him to push harder for even more civil rights legislation.",http://teachingamericanhistory.org/event/moments-of-crisis-bloody-sunday-in-selma/,,
Women in Education Leadership,"Leadership, Diversity/Equity/Inclusion, Gender Studies","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Sunday, March 4, 2018","Tuesday, March 6, 2018","Cambridge, MA","Educational leadership requires skill, passion, and perseverance, and these already-complex roles often present an additional set of challenges for women leaders.

Overview
Women in Education Leadership convenes senior leaders interested in strengthening their leadership skills to advance education initiatives. The program focuses on how female senior leaders can effectively navigate multiple responsibilities and constituencies, and it provides a unique opportunity for growth and renewal among diverse yet like-minded women.

Program Details
This three-day interactive program is designed to facilitate self-reflection and peer networking. Through workshops, lectures, and case discussions, you will learn to think more strategically and employ advanced leadership skills, with a special focus on effective negotiation and communication techniques. You will come away having made lasting connections with other women leaders who are equally committed to leading for change in education.
Objectives
Identify the unique leadership challenges and opportunities facing women in education today
Understand when and how gender plays a role in organizational and personal advancement
Learn how successful women negotiate for what they need to be effective leaders
Gain new strategies for building and leading senior leadership teams
Create a lasting network of women leaders across the sector who are affecting change in education",https://www.gse.harvard.edu/ppe/program/women-education-leadership,,
BrainStorm Educational Technology Conference,"STEM, Technology",Midwest Educational Technology Association (META),"Sunday, March 4, 2018","Tuesday, March 6, 2018","Wisconsin Dells, WI",The goal of the BrainStorm Conference is for K20 techs to network with their counterparts and connect with technology vendors who cater to the K20 community.,https://brainstormk20.com/wisconsindells/,,
SXSWedu,"Arts, Diversity/Equity/Inclusion, STEM, Technology, Pedagogy, Leadership, Innovation",SXSW,"Monday, March 5, 2018","Thursday, March 8, 2018","Austin, TX","SXSWedu showcases four days of compelling sessions, in-depth workshops, engaging learning experiences, mentorship, film screenings, startup events, policy-centered discussions, business opportunities, networking and so much more!

The program is a combination of various elements, each designed to create a powerful and unique experience for your time at the event. Whether you are seeking skill development, a new perspective or opportunities to expand your professional network, there’s sure to be something at SXSWedu to support your goals.",http://sxswedu.com/program,,
Improving Math Instruction Through Feedback,"Math, STEM, Pedagogy",Harvard Graduate School of Education,"Monday, March 5, 2018","Sunday, March 18, 2018",Online,"Learn practical approaches to improving math instruction using the Mathematical Quality of Instruction (MQI) coaching protocols.

Overview
How can the teacher observation process have a greater impact on the day-to-day instruction of math teachers? How can coaching be more specific, effective, and practical in the math classroom?

Improving Math Instruction Through Feedback is an online professional development program for K-12 educators looking to improve instructional coaching for math teachers. Based upon the research of HGSE Professor Heather Hill, the workshop provides strategies for promoting high-quality math instruction and explores the role of school leaders, instructional coaches, and peer teachers in that process. The workshop begins with an introduction to Mathematical Quality of Instruction (MQI), an observation instrument and set of protocols that support teachers, coaches, and principals in analyzing instruction and planning for improvement. You will then practice observing classrooms and engaging in coaching conversations using MQI and other protocols.  In the final portion of the workshop, you will explore strategies for using rubric-based coaching with instructional video capture in your own setting.

",https://www.gse.harvard.edu/ppe/program/improving-math-instruction-through-feedback,,
Engaging Students in International Issues: The Choices Approach,"Pedagogy, Humanities, History, Global Studies",Brown University,"Tuesday, March 6, 2018",,"Lawrence, KS","Our workshops are participatory, so come ready to be engaged and inspired!
Each Choices Introductory Workshop Includes:

An introduction to the Choices Program’s award-winning resources and approach to teaching about contested international issues;
A complete immersion in two Choices units: Colonization and Independence in Africa and Russia’s Transformation: Challenges for U.S. Policy (provided); and
An exploration of ways to use Choices materials to meet local standards or classroom goals.
",http://www.choices.edu/event/engaging-students-international-issues-choices-approach/,,
Engaging Students in International Issues: The Choices Approach,"Pedagogy, Humanities, History, Global Studies",Brown University,"Tuesday, March 6, 2018",,"Washington, DC","Our workshops are interactive, so be ready to be engaged and inspired!
Participants will be completely immersed in The Middle East: Questions for U.S. Policy, and will examine parts of Between World Wars: FDR and the Age of Isolationism. Both units are provided. Participants will discuss ways to adapt these units to specific classroom goals. The workshop will also highlight free resources on the Choices website.",http://www.choices.edu/event/engaging-students-international-issues-choices-approach-7/,,
"NAIS Annual Conference - The Leadership Journey: Guides, Pathways, and Possibilities","Pedagogy, Leadership, School Design, Diversity/Equity/Inclusion",The National Association of Independent Schools (NAIS),"Wednesday, March 7, 2018","Friday, March 9, 2018","Atlanta, GA","The NAIS Annual Conference is the largest gathering of independent school leaders, bringing together more than 5,000 educators. The programming is geared towards heads of school and their leadership teams, and attendees leave feeling energized and with tools and information to strengthen their schools. 

Leadership, both in concept and in practice, is a journey rather than a destination. Join us at the 2018 NAIS Annual Conference this March 7 – 9, in Atlanta to explore the possibilities of your own leadership journey, whether you lead as a head of school, teacher, trustee, or in multiple roles. Along with other aspects of a changing world and education landscape, the independent school community is faced with shifting mindsets about who leads and how we lead. When NAIS was founded over 50 years ago, the concept of leadership looked remarkedly different than it does today. While many of the building blocks of effective and inspiring leadership remain the same, we now know there are countless styles, personalities, and skills that can help us be authentic, engaged, and innovative leaders whether in the classroom, a board meeting, or as a head of school.
 
Who is leading our schools is just as important as how they are doing it. Women and people of color remain underrepresented in many top leadership roles in our schools, Millennials are challenging preconceived notions of success, and retirement is in reach for many heads of school. As we prepare ourselves and our students for the future, we must examine who is preparing and refining their leadership skills and what pathways they are taking along the way.",http://annualconference.nais.org/Pages/default.aspx,,
Scaling For Impact: Strategies to Enhance and Expand What Works in Education,"Leadership, School Design","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Wednesday, March 7, 2018","Friday, March 9, 2018","Cambridge, MA","Discover strategies for expanding, adapting, and sustaining a successful venture to achieve greater impact.

Overview
Some of the most significant innovations in education over the past 20 years have come from visionary entrepreneurs, but while the field is dotted with small successes, there are few examples of long-standing, widespread implementation. Too often, promising products and services never become available at scale.

Scaling For Impact is designed for nonprofit education organizations that are ready to expand and extend their impact. Participants will explore barriers to growth, including increased demands on leadership teams, difficulties in accessing funds, and threats to quality and sustainability. They will look at the pros and cons of different paths to scale, such as brick-and-mortar versus online options, replication versus adaptation, collective impact models, and more. The program provides a rare opportunity for education entrepreneurs to connect with each other as they share successes and challenges and build a network for ongoing support.

Program Details
This three-day program is designed for education entrepreneurs with a proven program, product, or service. Harvard faculty will introduce different approaches to achieving impact at scale, drawing on case studies and experts from the field to illustrate successful scaling strategies. You will explore opportunities for assessing impact, organizing to execute, and sustaining a culture of success.

Teams selected to participate will be expected to identify a problem of practice that they intend to work on during the program. Your team will have dedicated time to work with an experienced facilitator as you define your theory of social impact and develop an action plan that applies what you have learned to the practical challenges facing your organization.

Objectives
Explore effective strategies and leadership skills for scaling for impact and acquire tools and frameworks to help you determine if and how you will scale
Understand the tensions and trade-offs associated with various scaling decisions
Learn lessons from the field, including tripwires to avoid and opportunities to seize
Refine your own theory of social impact and apply research and best practices to diagnose your scaling challenges
Develop specific next steps and clarify respective roles in this work
Build useful professional connections
",https://www.gse.harvard.edu/ppe/program/scaling-impact-strategies-enhance-and-expand-what-works-education,,
MACUL Conference,"STEM, Technology",Michigan Association for Computer Users in Learning,"Wednesday, March 7, 2018","Friday, March 9, 2018","Grand Rapids, MI","This is the 42nd annual MACUL conference, an EdTech gathering that draws 5,000+ attendees. ",https://macul.org/events/,,
Association of Writers & Writing Programs Conference and Bookfair,"Humanities, Literature, Arts, Library",Association of Writers & Writing Programs (AWP),"Wednesday, March 7, 2018","Saturday, March 10, 2018","Tampa, FL","The AWP Conference & Bookfair is an essential annual destination for writers, teachers, students, editors, and publishers. Each year more than 12,000 attendees join our community for four days of insightful dialogue, networking, and unrivaled access to the organizations and opinion-makers that matter most in contemporary literature. The conference features over 2,000 presenters and 550 readings, panels, and craft lectures. The bookfair hosted over 800 presses, journals, and literary organizations from around the world. AWP’s is now the largest literary conference in North America. Join us in Tampa, FL, in 2018 to celebrate the best of what contemporary literature has to offer.",https://www.awpwriter.org/awp_conference/overview,,
Engaging Students in International Issues: The Choices Approach,"Pedagogy, Humanities, History, Global Studies",Brown University,"Wednesday, March 7, 2018",,"St. Louis, MO","Our workshops are completely interactive, so be ready to be engaged and inspired!
Participants will be immersed in The United States in Afghanistan, and examine parts of Colonization and Independence in Africa. Both units are provided. Participants will discuss ways to adapt these units to specific classroom goals. The workshop will also highlight free resources on the Choices website.",http://www.choices.edu/event/engaging-students-international-issues-choices-approach-6/,,
